admin2Name,admin2Pcod,Year,GCI,GCI_1,GCI_2,GCI_3,GCI_4,GCI_5,GCI_6,GCI_7,GCI_p75
Chaturaphak Phiman,TH4504,2014,1.5169371283831738,1.3401770336125611,1.720945693604785,2.899210603389938,3.783182858960648,4.413107361009346,3.187143633268312,1.994639150478564,2.610360330415212
Thawat Buri,TH4505,2014,1.8025539133215107,1.6118092280782503,1.108614112103467,,3.040622188556122,4.14499804339091,3.0576813825865354,1.9259954087521756,2.5357164871493607
Phanom Phrai,TH4506,2014,1.4738195242822028,1.5802109654078575,1.54825708462141,3.02357119501182,3.493003385677247,4.265575784366117,2.929759863503397,1.9352223205356875,2.5260209316168343
Phon Thong,TH4507,2014,2.1229354960409226,2.756954600151333,1.6636945894091868,,3.4759509920695355,4.083101445983491,3.260031984240157,2.428035627879917,2.974060403583
Pho Chai,TH4508,2014,2.0383940352991696,2.5750451829981453,1.2565302997952743,,2.917281520599182,4.24331479276545,3.349774414171708,2.4187642215325105,2.932848399970596
Nong Phok,TH4509,2014,2.274043211291706,2.193341825576559,,,3.546655231082934,4.190207308565669,3.372864870525142,2.499695081714914,2.952629345636065
Selaphum,TH4510,2014,1.8607349351668567,1.8760812499864772,1.42158538108103,2.832858833281382,3.0454869803992226,3.957311380641333,2.982598294342242,2.0068182981602285,2.5775385400376365
Suwannaphum,TH4511,2014,1.2407235062632096,1.0564324476510392,1.8769566392775727,3.402462109271666,3.6512545095709807,4.562206734218642,3.1525102450337714,2.0671917553089494,2.585218067264726
Mueang Suang,TH4512,2014,1.4926821194966855,1.0236897907332234,1.3765913390811766,2.896004074819233,3.059660460288093,4.274544032928024,3.371623344543599,2.1015432388798643,2.492878154069237
Phon Sai,TH4513,2014,1.389289607429581,1.397962128113977,2.038862861437293,4.071491137169029,4.226838233077671,4.574247950254364,3.0569979322328504,1.783618944336864,2.679440393456252
At Samat,TH4514,2014,1.8431039128732287,1.6152687931797145,1.473182067529514,,3.1246638541641283,4.305025746145923,3.329794984898391,2.092193130268471,2.643113623425541
Moei Wadi,TH4515,2014,1.9935050763674191,2.2593949122304635,,,3.484024898675912,4.041152117152288,3.2816246393279305,2.293501309647917,2.8067833332576466
Si Somdet,TH4516,2014,1.8948832122407628,1.5994015017079577,1.6440036674105811,2.966463918410688,3.419058517901906,3.96543642167594,3.1015455456891505,1.994499252081468,2.561893287423379
Changhan,TH4517,2014,1.948892507200899,1.9303942859705967,2.054029406129882,2.8931556206630624,3.4205401682235723,4.231259074548502,2.7466625965992923,1.885700907962538,2.6290080161676754
Chiang Khwan,TH4518,2014,2.238713530021925,1.3575941968811778,1.0028118410456888,,2.8994795299015603,4.098961610417283,2.645669772047783,1.6602542883699536,2.422327270981432
Nong Hi,TH4519,2014,1.2278834536805956,1.1030917833222245,1.8930885494186456,3.6234694066920055,3.752703990281351,4.40877390659191,2.990697172742008,2.009164954682587,2.732746003985364
Thung Khao Luang,TH4520,2014,1.8855475335186904,1.7257684642195958,1.1592451246745907,,2.9538400805342104,4.278296129816961,3.087677278849989,1.9509834429489263,2.607187000125585
Mueang Mukdahan,TH4901,2014,2.5569869197439528,2.3219262296836507,2.1436483684595915,3.1714347672184275,2.9613853815555307,4.315483331187717,3.0097836391453545,2.7199009605510347,3.0317804938535016
Nikhom Kham Soi,TH4902,2014,2.565599819884878,2.665011907047144,1.8152824151520448,,3.689357951757536,4.65251960232155,3.4620593765790613,2.9943728830658114,3.345520165615408
Don Tan,TH4903,2014,2.410373773241168,1.830983059429694,1.845879188572826,3.887790557862358,3.922392305978096,4.520805232937024,3.243423133374028,2.975281794295183,3.160256168501989
Dong Luang,TH4904,2014,2.943862805852984,2.2684558013126708,,3.606383728214575,3.2501891727389087,4.958923997960123,3.5774914537177365,2.965006172390809,3.3873511551502253
Khamcha-I,TH4905,2014,2.337110595750801,1.7143622504584544,,3.820400061196124,2.7424149700903047,4.585746968060218,3.243388197101394,2.481696468459151,2.8877733537115944
Wan Yai,TH4906,2014,2.3635358693870243,1.272975941762825,,2.926706274640385,3.2840074451218197,4.232576429420718,2.828168587663736,2.4777182647798672,2.801389973873022
Nong Sung,TH4907,2014,2.384425876873061,2.043451849250347,,,2.9500529931392423,4.762924963699506,3.756039929326912,2.7092627557000624,3.140891276063664
Mueang Chiang Rai,TH5701,2014,2.456616963634483,2.4215249329379533,3.3576054938210045,3.100093519563272,3.719070066344178,4.1102987780496685,3.644002148860164,2.7531249224956333,3.1724793586456506
Wiang Chai,TH5702,2014,2.2329088366336256,1.956230757524838,,1.80584811548582,3.509706987403323,3.882481878974613,3.3337811670015167,2.290944698981761,2.843173652275946
Chiang Khong,TH5703,2014,1.8519569519269548,1.925148897810688,,2.967767209392982,3.591751709826555,4.165897835552358,3.478048525825894,2.6918337256779457,2.94066280198202
Thoeng,TH5704,2014,2.073446820352125,1.9495651918856736,,2.2246895798973583,2.83794837027248,4.1317921629814505,3.562609583163786,2.3561481024866144,2.8150775313550667
Phan,TH5705,2014,2.4645687384753225,2.1063439719663988,2.098924181487303,2.649969029261805,3.522567872895123,4.22095057284112,3.3357372856251275,2.1376849040923256,2.9365680293990795
Pa Daet,TH5706,2014,2.003984225597818,1.9043934936000717,,1.7875780006948991,2.7248587116171907,4.10292850315764,3.1778407572525222,2.0706866600516647,2.6622809498894133
Mae Chan,TH5707,2014,2.578942155316424,2.3113753113390274,1.9708788525520695,2.8403146094684524,3.479632422381597,4.025652382935665,3.7454111317764376,2.380539563966895,3.0375052790287063
Chiang Saen,TH5708,2014,2.208976701099473,2.439229961912924,,2.506409341862956,3.1601121345716443,3.639703745934783,3.922559642974792,3.01184340353319,3.06891518147801
Mae Sai,TH5709,2014,2.644364971443301,2.2016135063170594,3.3176940051237405,2.352461483413069,2.914001277318317,3.796708648010157,3.343509811558555,1.7258916597658145,2.73420963670212
Mae Suai,TH5710,2014,3.304605683388424,3.2077670897536863,3.13826083381586,3.3526915307966454,4.082626893532505,4.288867752380428,4.405206478392354,3.391607201600688,3.773445786919524
Wiang Pa Pao,TH5711,2014,2.7230730450453104,2.9142480400297446,3.9062092972212654,3.7190674627409694,4.761828702329228,4.681951131866664,4.167456047550253,3.060927013496648,3.774948612599784
Phaya Mengrai,TH5712,2014,1.9821670179142263,2.123474273724819,,2.120714988860084,3.450043885820422,4.260229841475366,3.459574582711629,2.613284597981349,2.94723351982139
Wiang Kaen,TH5713,2014,2.600853366787045,2.843462030709293,,3.678599235589143,3.4733748125984136,4.135706759418376,4.613871499135935,4.042784587325475,3.742278050296032
Khun Tan,TH5714,2014,1.9007568367644985,2.042981284372768,,2.2026336506034525,3.7998958699356313,4.423711451329895,3.639759945057853,2.189532157075831,2.9336672254193563
Mae Fa Luang,TH5715,2014,2.7719976943580766,3.056236380597157,4.36060202754804,4.221011689817123,4.792850375137368,4.768700047613196,4.705964217393772,4.27907809467024,4.1047007910526565
Mae Lao,TH5716,2014,2.8660017856784963,2.5826206792262147,3.3278316657212232,2.4444548308661003,4.4973316233976455,4.426022437526095,3.9039894926905343,2.67825291869996,3.443498420642521
Wiang Chiang Rung,TH5717,2014,2.096540251148189,2.394432407909897,,2.0394052960522324,3.393225031700949,4.079074880648212,3.68264430731599,2.682331866003148,3.0386507174560107
Doi Luang,TH5718,2014,2.3769899219461355,3.243791292771973,,4.2978307011254095,3.3575090647228385,4.050283038964242,4.029776663692214,3.3578597452179517,3.4023942193576318
Mueang Nakhon Sawan,TH6001,2014,2.1782169217308924,2.501525570487872,2.0584735119670787,2.6606591707071474,2.9248793849544192,3.4552537727885366,3.680469365537431,2.5022734259226747,2.848416610067593
Krok Phra,TH6002,2014,1.953180114107389,2.520480859217394,2.665709097949897,3.016042786450116,3.147111828012836,3.0524270505714792,3.772998801981673,2.8977009430700966,2.88619982666634
Chum Saeng,TH6003,2014,1.9881244798883269,2.6016493893509174,1.9497649216451365,2.313674373927169,2.397308662165219,2.250173701483005,2.015114323389776,2.1503995278493284,2.197803174727817
Nong Bua,TH6004,2014,1.3637354115444584,1.6565694488834188,1.4481717119078263,3.2093738615296763,4.265877161650015,5.261382530823938,3.7303181871289297,2.1443176400125337,3.0718932125406657
Banphot Phisai,TH6005,2014,1.716136395706673,2.1940168149498005,2.520506350812165,3.2476297127889238,2.8241980726832847,2.9914270395816662,4.083699711044946,2.533452711291517,2.8153959428604383
Kao Liao,TH6006,2014,1.6831802008936303,2.50473997616376,2.7067940917769726,2.574350932990899,1.8680589183212264,2.9831290730153124,4.3836753180958805,2.753501733726053,2.8067145772623827
Takhli,TH6007,2014,1.6135969476604035,2.764312113649091,2.706491939609404,3.665644543403559,3.76105838953008,3.761338896231496,3.9611095574646327,2.810128911031816,3.043821956853618
Tha Tako,TH6008,2014,1.466648562106718,1.964313688737945,2.129822829545304,2.6761882462742475,3.335766308182378,3.6736521762906897,3.232988410664125,2.114532971558235,2.5701204664335204
Phaisali,TH6009,2014,1.7144650113723814,1.919326825876313,3.202544790444261,,3.5299996278169345,4.65549124201411,4.13415511291736,2.2922668708142204,3.001078951822552
Phayuha Khiri,TH6010,2014,1.959156843456316,2.599887658304666,3.147075807351121,3.362991340529503,3.552469434893137,4.106464022392387,4.00574553084949,2.8366464641944567,3.1913474172803973
Lat Yao,TH6011,2014,1.7963242081331507,2.1295787385052787,2.3236551460232726,3.983504561610184,3.3866039225150417,3.122987253587427,4.48308747705534,2.7629316478338417,3.087736765673512
Tak Fa,TH6012,2014,1.691367403905038,2.4106505302282075,3.374202949442376,,3.47407163662256,3.789686696041824,4.611116140253847,3.005772890652709,3.221525058771031
Mae Wong,TH6013,2014,1.7881257535924104,2.4163379100830373,2.376170953063108,3.395679716200544,4.2881175503687565,2.828640747547027,4.694655491635376,3.043074936405945,3.31269358297569
Mae Poen,TH6014,2014,2.014469344668535,2.740731256131129,2.9021086204947584,3.599530896095537,4.637721639054833,4.5187193062698485,5.163546756985582,3.5437134664173717,3.700733286949165
Chum Ta Bong,TH6015,2014,1.609562562690117,1.7548984897026938,2.1404948577319693,3.34565185414714,3.3828254663903823,2.4390897703289087,4.031519502516889,3.0654174180161737,2.956236901926218
Mueang Uthai Thani,TH6101,2014,1.9855191211384184,2.772782905513316,3.4439061357532115,2.9164429632049806,2.7831850227679147,2.7564727698059537,3.3490674258220943,2.526263589152,2.6974009298887083
Thap Than,TH6102,2014,2.209642174065865,2.325775450511051,2.453906349070566,3.5028702433490198,3.54263947791181,3.2905156390278822,3.790844494992204,2.7643286435189127,3.087697605237077
Sawang Arom,TH6103,2014,1.807171022491939,2.0909720485270493,2.493993432701706,3.924161027359456,3.608046552220625,3.2817209503195808,4.2058403966534,2.825211810399273,3.158552901352824
Nong Chang,TH6104,2014,2.3506485007926963,2.474655423122111,2.127260096299925,3.329513715355653,2.924200699450243,3.478743006972477,4.158653560725395,3.182811149806722,3.151872425022082
Nong Khayang,TH6105,2014,2.405519180416691,2.690780758780895,2.1786566563600034,3.1863561108005465,2.812400570316638,3.161211534509169,3.783911238226083,2.994007708646391,3.044448366235216
Ban Rai,TH6106,2014,2.304222956352325,2.978005322033467,2.4215932299067364,3.196794031355896,3.951240637974595,4.2633250296924885,4.661650525961655,3.725848443299226,3.5369308134765256
Lan Sak,TH6107,2014,2.118759696821864,2.585396211026742,2.391216420123022,3.947737542889736,4.240156877349848,3.815063451928904,4.771371908460514,3.321723778706234,3.566381425527009
Huai Khot,TH6108,2014,2.6560526095967885,3.177912102380692,2.565014447944177,4.016119203523565,3.777083594431128,4.328410984280515,5.001154826836011,3.9050546088852487,3.864813067357996
Mueang Kamphaeng Phet,TH6201,2014,1.7109342980408158,2.129566035128473,2.338900571929908,3.6866975741991626,4.377607390084538,3.0908514543205285,4.231691628775585,3.0269771025037278,3.3922737001886136
Sai Ngam,TH6202,2014,1.9342871683284173,2.4267838345264323,2.407576750642007,3.3960470150787683,3.6217997102300017,3.1572215950311247,3.8812388232689736,2.9694507695634784,3.2460435050556598
Khlong Lan,TH6203,2014,1.8429306950476825,2.4684201597311444,2.694323199821846,3.646483969642586,4.727754807859545,3.746366692416719,4.892143458985126,3.3414259540254423,3.671384310130134
Khanu Woralaksaburi,TH6204,2014,1.5747495350663403,1.948940817627587,2.142791991019985,3.18238840381789,4.019920770955144,3.4079470020960887,4.336362789457291,2.716800313373396,3.1109839960691588
Khlong Khlung,TH6205,2014,1.6643766032780096,1.84731373293334,2.231358879814878,3.1473746415974344,3.8043725809979776,2.663257250491972,4.040011830688991,2.8603502510433323,3.0890615872568867
Phran Kratai,TH6206,2014,1.449631528473888,2.2130257414869337,2.569519070074935,3.5420931940497744,4.032793648176201,2.9435290896852537,4.047142791654098,2.770969519736493,3.43308206922848
Lan Krabue,TH6207,2014,1.6943297815830982,1.8753038282496104,2.465875169803887,2.3477355230225143,3.6547625138843305,2.807387604053549,3.8004944945351857,2.699591325417204,3.140634141025274
Sai Thong Watthana,TH6208,2014,1.846010675969867,2.435569586779648,,3.1654757156638875,4.11468542112809,3.606852597680929,4.075850149416722,3.292913890768576,3.373287918101861
Pang Sila Thong,TH6209,2014,1.6704039763459642,2.423105950277385,2.4399948560424134,2.922765045442937,4.011940282298062,2.6973082184813286,4.682530074895215,3.096504314645424,3.232894755286795
Bueng Samakkhi,TH6210,2014,1.671991262397848,2.1640724432615723,,3.198151068937237,3.680140872482877,3.3468474896022378,4.112108695201261,3.005503321113888,3.277608371100756
Kosamphi Nakhon,TH6211,2014,1.9193760931751689,,2.6471371586314705,4.036910426853944,5.004198167298496,4.044695600940768,4.579756264226938,3.326430875161559,3.7056529600132793
Mueang Phetchabun,TH6701,2014,2.267911703466725,2.354288476461568,3.395629135995554,,3.40484334916998,4.389905441381207,4.153299867724612,2.878199447431271,3.4034674829790768
Chon Daen,TH6702,2014,1.753083543857299,2.6376058974377306,,,3.4726815577176717,4.463022902354249,4.375830374767677,2.9907216133564174,3.432993084940323
Lom Sak,TH6703,2014,2.5065345461619857,,3.869899475800872,,3.422008302407289,4.745722062508353,4.11559980820796,2.569938478313477,3.481535596624324
Lom Kao,TH6704,2014,2.2993088037516087,,,,4.222215514886408,5.103973963584123,3.846675839788468,2.802293897780872,3.6256923352770367
Wichian Buri,TH6705,2014,1.856525584162206,2.310917160473721,1.8678740777541567,,3.3642632696526427,4.731912462821995,4.583846157899021,3.3274021935765985,3.450854885226842
Si Thep,TH6706,2014,2.0732378473135067,1.8390912757010984,2.726076508288662,,3.079827597069591,4.57439950734762,4.12734672497879,3.0248911304110404,3.220106993712151
Nong Phai,TH6707,2014,1.796989976876322,1.8630417783140905,,,3.407024219384016,4.173714459752228,4.55128853331638,2.9895929404297403,3.368402409425009
Bueng Sam Phan,TH6708,2014,1.7659789802743673,2.391310572974004,,,,4.385238861466303,4.4155732473261295,3.226672298867809,3.360560379628163
Nam Nao,TH6709,2014,2.8283093562353696,,,,4.19695859331882,4.206377961388896,4.578537224495448,3.575109264419805,3.82287436945743
Wang Pong,TH6710,2014,2.0185532252096747,1.5178471885908682,,,3.9812267455127937,4.24434478605739,3.895324939456964,3.0317403805702963,3.3260702235954867
Khao Kho,TH6711,2014,3.102858876180176,2.8855030931963688,,,3.6840819119318393,4.82402212170504,4.236318984856092,3.778169194044702,4.009423324664254
Mueang Kanchanaburi,TH7101,2014,2.519563287634965,3.005873208488551,2.446407802292406,3.0300881588222923,3.465005866299192,4.613040893268746,5.416253557313006,4.1233224310024985,3.557232847161365
Sai Yok,TH7102,2014,2.7935374523187115,3.329093022398371,2.3306395397588497,4.130722158318141,4.340889069181901,4.443707521562106,6.304248527630048,4.599106566500789,4.338260135669487
Bo Phloi,TH7103,2014,2.391552973495542,2.760069270023276,2.080543539579724,2.624569763005459,3.284108815928384,3.5853040780631207,4.678637867260537,3.7260069468374337,3.19391428212125
Si Sawat,TH7104,2014,2.136784324264228,2.263954361469286,,2.86765380718325,4.960092208851211,3.842198925440605,5.177857152817906,3.890643285731077,3.726054082831181
Tha Maka,TH7105,2014,3.5407947949749667,4.457899634556182,3.0329115701072498,2.238277803639636,3.319862313922412,3.7428300989342618,4.767928581038712,2.839597870645105,3.712535940865576
Tha Muang,TH7106,2014,2.7053192353577065,3.303574885986548,1.9751882651387411,,3.2067893026852587,,4.798578004339329,3.3839086697451086,3.444659534138676
