admin2Name,admin2Pcod,Year,SM,SM_1,SM_2,SM_3,SM_4,SM_5,SM_6,SM_7,F_SM
Chok Chai,TH3007,2017,166.6704846478025,190.60404876580375,230.16031005418424,256.10869957856715,256.10869957856715,256.10869957856715,201.9030252859724,143.43109572546658,212.63688290186644
Dan Khun Thot,TH3008,2017,158.3616901069839,185.94471691309053,202.8907681211684,230.419317225628,233.26158192090384,233.26158192090384,176.63311095083543,120.65954441639616,192.6790389469888
Non Thai,TH3009,2017,139.00544160027127,152.46065434819465,172.36241735887444,212.90820478047127,236.19006611290047,236.19006611290047,175.2535344973725,118.53366672317344,180.36300644176984
Non Sung,TH3010,2017,135.9334455667789,150.9022072577628,192.3499688240429,229.67755331088665,233.64648958723032,233.64648958723032,171.6914079062228,114.09549819179448,182.74288252899365
Kham Sakaesaeng,TH3011,2017,126.45470532319392,141.1496197718631,171.27364543726236,207.83635931558936,226.54800380228136,226.54800380228136,163.52970532319387,107.5283269961977,171.3585462214829
Bua Yai,TH3012,2017,112.90723220012832,131.5424951892239,175.71419178960875,212.24320076972427,219.60519563822967,219.60519563822967,156.73181526619626,100.73898332264274,166.13603872674793
Prathai,TH3013,2017,106.33770788737029,137.84938251276137,214.6472418903343,220.65554091882103,220.65554091882103,220.65554091882103,161.00545035402595,101.12213074263128,172.8660670179483
Pak Thong Chai,TH3014,2017,190.80015158582088,221.15053638059712,247.7680736940299,261.2180153917911,261.2180153917911,261.2180153917911,211.2047574626866,154.93711520522385,226.18933506296645
Phimai,TH3015,2017,129.25758168109465,152.62762729219023,223.61801172856735,230.8511309690031,230.8511309690031,230.8511309690031,171.65538490179648,111.47667318253744,185.14858396164948
Huai Thalaeng,TH3016,2017,138.96368212324592,166.68534167175108,243.3055521659548,243.52568639414272,243.52568639414272,243.52568639414272,184.61924954240388,123.34354789505798,198.4368040726052
Chum Phuang,TH3017,2017,123.04696188199772,157.70701975091208,232.78263932570133,232.90525852308463,232.90525852308463,232.90525852308463,175.2135362938735,113.7072839350862,187.6466520946031
Sung Noen,TH3018,2017,179.92782039994967,205.3726449503207,220.01316815494903,247.563916488492,247.563916488492,247.563916488492,195.41331907936112,138.28280719406362,210.21268865551505
Kham Thale So,TH3019,2017,154.71205098493627,173.50069524913098,188.1519891850136,236.02584009269992,241.066628041715,241.066628041715,184.2983005021244,127.1146002317497,193.2420915411356
Sikhio,TH3020,2017,185.5603497118296,208.8546253785288,213.74440754127184,232.8584643938653,232.8584643938653,232.8584643938653,181.6592849467617,124.40695516264526,201.6001269903292
Pak Chong,TH3021,2017,251.5894358777895,271.79027870893583,272.4223637582606,273.8075950579445,273.8075950579445,273.8075950579445,229.5861603294704,174.5077099894646,252.66484172971943
Nong Bun Mak,TH3022,2017,164.81500302480345,189.62985480943735,242.8391258318209,257.4547640653358,257.4547640653358,257.4547640653358,202.371037507562,142.72726860254085,214.34332274652144
Kaeng Sanam Nang,TH3023,2017,110.9814183617372,130.77831225948322,161.837575590984,202.28053875755907,229.25453545904344,229.25453545904344,164.79807586586034,110.10296866410114,167.4109950522265
Non Daeng,TH3024,2017,117.09063097514344,140.19627151051623,206.14177820267693,218.7539674952199,218.7539674952199,218.7539674952199,158.13847992351816,99.71500956022946,172.19300908221803
Wang Nam Khiao,TH3025,2017,255.1036356821589,286.78369565217395,292.35185532233885,292.35185532233885,292.35185532233885,292.35185532233885,248.7375562218891,192.9264242878561,269.1198416416792
Thepharak,TH3026,2017,185.0632762586251,231.02110912343468,235.89156657296192,236.07362637362635,236.07362637362635,236.07362637362635,180.6980577561973,124.9797597751086,208.23433107590088
Mueang Yang,TH3027,2017,109.09242174629324,148.2590115321252,226.9567380560132,226.9567380560132,226.9567380560132,226.9567380560132,168.23304777594728,106.66889621087314,180.01004118616146
Phra Thong Kham,TH3028,2017,126.85489220563848,138.05534233593934,156.84953802416496,192.4681355129117,230.54923004027484,230.54923004027484,169.63506278133147,114.01786306562428,169.87241175076997
Lam Thamenchai,TH3029,2017,117.40247360482658,158.798310708899,234.3641628959277,234.3641628959277,234.3641628959277,234.3641628959277,176.71996983408755,113.46328808446458,187.9800867269986
Bua Lai,TH3030,2017,106.32045977011498,128.78137931034485,184.54473563218397,216.80091954022996,217.540459770115,217.540459770115,155.8477701149426,99.05264367816096,165.80360344827588
Sida,TH3031,2017,110.23043278084717,133.80460405156538,196.01220073664825,216.60349907918965,216.60349907918965,216.60349907918965,155.648664825046,98.28609576427252,167.97406192449355
Chaloem Phra Kiat,TH3032,2017,148.55035317860754,167.2923814328961,208.476740665994,243.69823410696276,245.29450050454096,245.29450050454096,186.64561049445007,128.89853683148337,196.76885721493443
Mueang Amnat Charoen,TH3701,2017,142.48914463452553,261.3564955935717,289.96387765681703,289.96387765681703,289.96387765681703,275.807288750648,212.0017729393468,146.31707620528772,238.48292638672888
Chanuman,TH3702,2017,121.29791183294662,218.825022309477,254.0667678029626,254.0667678029626,254.0667678029626,228.5146885597001,166.79578797072995,108.24531500981618,200.7348786364448
Pathum Ratchawongsa,TH3703,2017,133.76032825322392,243.2271981242673,253.033388042204,253.033388042204,253.033388042204,230.71531066822985,170.19652989449008,108.8637514654162,205.7329103165299
Phana,TH3704,2017,140.47747784045123,257.07949234488325,258.85378726833204,258.85378726833204,258.85378726833204,238.40576148267527,179.63291700241737,115.61784850926672,213.47185737308624
Senangkhanikhom,TH3705,2017,136.92555720653786,256.0039375928677,288.78449727587906,288.78449727587906,288.78449727587906,272.2544824170381,207.23088162456656,142.78977216443784,235.19476535413568
Hua Taphan,TH3706,2017,144.36235123367203,259.87352685050803,294.5835413642961,294.5835413642961,294.5835413642961,281.7236574746009,219.9411030478956,153.60438316400584,242.9069557329464
Lue Amnat,TH3707,2017,143.34963783553474,262.1040903280784,275.6032807839795,275.6032807839795,275.6032807839795,258.0734554750746,197.07464848743075,131.45752023860246,227.35864933958243
Mueang Mae Hong Son,TH5801,2017,363.6,435.8,489.2000000000001,489.2000000000001,489.2000000000001,489.2000000000001,437.7000000000001,401.9,449.475
Khun Yuam,TH5802,2017,,,,,,,,,
Pai,TH5803,2017,272.45000000000005,328.175,376.2000000000001,376.2000000000001,376.2000000000001,376.2000000000001,325.85,300.75,341.503125
Mae Sariang,TH5804,2017,174.6561224489796,174.6561224489796,174.6561224489796,174.6561224489796,174.6561224489796,174.6561224489796,120.1591836734694,86.18928571428573,156.7856505102041
Mueang Samut Songkhram,TH7501,2017,212.34713375796173,201.7904458598726,232.7286624203821,235.12993630573249,314.6267515923567,320.168152866242,294.6375796178344,227.91401273885356,254.91783439490447
Bang Khonthi,TH7502,2017,212.7013986013986,202.55174825174825,233.4636363636364,236.28251748251756,315.11468531468535,319.6524475524476,294.4958041958043,229.4230769230769,255.46066433566443
Amphawa,TH7503,2017,174.32563025210086,162.45336134453785,184.46008403361344,179.94915966386552,233.58445378151265,289.9533613445379,273.996218487395,208.2747899159664,213.3746323529412
Mueang Samut Prakan,TH1101,2017,,,,,,,,,
Bang Bo,TH1102,2017,273.56705882352946,297.7152941176471,297.7152941176471,297.7152941176471,297.7152941176471,297.7152941176471,252.1576470588236,194.5494117647059,276.1063235294118
Bang Phli,TH1103,2017,,,,,,,,,
Phra Pradaeng,TH1104,2017,,,,,,,,,
Phra Samut Chedi,TH1105,2017,,,,,,,,,
Bang Sao Thong,TH1106,2017,282.5,299.40000000000003,299.40000000000003,299.40000000000003,299.40000000000003,299.40000000000003,259.7,205.9,280.63750000000005
Mueang Ubon Ratchathani,TH3401,2017,151.53327297419645,267.894205522861,270.05242191036666,270.05242191036666,270.05242191036666,249.23155273879576,194.4655952919873,128.85445903123585,225.26704391127203
Si Mueang Mai,TH3402,2017,144.09361242138368,265.5359866352201,275.37014544025163,275.37014544025163,275.37014544025163,250.73368710691824,202.9602201257862,137.24329795597484,228.3346550707548
Khong Chiam,TH3403,2017,147.43965034965038,265.0644755244755,292.5686013986014,292.5686013986014,292.5686013986014,266.50118881118885,221.35195804195808,154.79076923076923,241.60673076923075
Khueang Nai,TH3404,2017,151.62638733705774,263.61729981378016,299.37435754189937,299.37435754189937,299.37435754189937,285.28396648044685,226.53916201117315,158.83960893854746,248.00368715083792
Khemarat,TH3405,2017,122.4491762923689,209.0010414694187,231.95750804771828,231.95750804771828,231.95750804771828,203.6045067222117,146.9351827305435,88.56697595152434,183.3036759136528
Det Udom,TH3407,2017,180.5017494122528,288.6888535472272,299.8254183377128,299.8254183377128,299.8254183377128,285.3179435762688,241.75681095284196,172.75475729497995,258.56204622458864
Na Chaluai,TH3408,2017,205.403983983984,309.87411411411404,341.8942742742743,341.8942742742743,341.8942742742743,332.2413013013013,290.6148548548548,221.7052852852853,298.19029529529524
Nam Yuen,TH3409,2017,190.6033344124312,298.5059728067336,321.93454192295246,321.93454192295246,321.93454192295246,315.0695208805439,272.9917287147944,204.4728552929751,280.930879734542
Buntharik,TH3410,2017,208.62979805534783,317.15337322363507,346.5776963350786,346.5776963350786,346.5776963350786,330.40520568436807,286.5892146596859,217.57830964846667,300.0111237845924
Trakan Phuet Phon,TH3411,2017,137.819937694704,248.85204984423677,249.02168224299064,249.02168224299064,249.02168224299064,225.52426168224292,170.85537694704053,107.2685981308411,204.6731588785047
Kut Khaopun,TH3412,2017,132.08864104323956,237.11763898421412,240.99378860672616,240.99378860672616,240.99378860672616,216.310775566232,158.51122168840084,97.57457103637611,195.57302676733016
Muang Sam Sip,TH3414,2017,147.8263959390863,267.05761421319806,273.1360043509791,273.1360043509791,273.1360043509791,255.9731508339377,196.9479514140682,131.12873459028282,227.2927325054388
Warin Chamrap,TH3415,2017,163.79689119170988,280.1035405872193,283.37107081174435,283.37107081174435,283.37107081174435,264.86750863557853,213.13987478411056,145.7974093264249,239.72730462003457
Phibun Mangsahan,TH3419,2017,164.31964210526314,294.42669473684214,294.6259368421053,294.6259368421053,294.6259368421053,270.689347368421,224.23078947368424,157.61035789473686,249.3943302631579
Tan Sum,TH3420,2017,147.86785580172742,269.9414570033797,269.9414570033797,269.9414570033797,269.9414570033797,245.74956815621485,195.63135561396925,130.32147953435978,224.91701088997377
Pho Sai,TH3421,2017,127.65145677823264,217.18287984589452,244.0362147844932,244.0362147844932,244.0362147844932,216.66503732241756,166.1228268721406,105.36790272092465,195.63734348663613
Samrong,TH3422,2017,171.86583974199954,286.2176879186307,298.6579756884148,298.6579756884148,298.6579756884148,283.3734309104441,232.6650210865791,163.9192756139916,254.2518977921112
Don Mot Daeng,TH3424,2017,145.8777561608301,256.650064850843,256.650064850843,256.650064850843,256.650064850843,233.50713359273664,180.94448767833975,116.2955252918288,212.90314526588844
Sirindhorn,TH3425,2017,167.36713829301695,303.37065267001367,311.74162482884526,311.74162482884526,311.74162482884526,285.9711547238705,240.519853947969,172.86869009584666,263.16529552715656
Thung Si Udom,TH3426,2017,178.62195608782432,281.0375249500998,296.0992681304059,296.0992681304059,296.0992681304059,285.0166999334664,239.9875249500998,171.30319361277446,255.5330879906852
Na Yia,TH3429,2017,166.466495412844,277.99398165137615,277.99398165137615,277.99398165137615,277.99398165137615,258.4349724770641,211.0124403669724,143.93599999999995,236.4782293577981
Na Tan,TH3430,2017,120.49175495163524,197.76950713956705,228.1535237217873,228.1535237217873,228.1535237217873,198.59691386457865,145.89180101335796,86.79778903731003,179.25104214647632
Lao Suea Kok,TH3431,2017,148.37376116978064,258.9793663688059,258.9793663688059,258.9793663688059,258.9793663688059,237.61470349309508,182.46620633631196,117.67278635255892,215.25561535337127
Sawang Wirawong,TH3432,2017,152.28111111111113,268.19654970760234,268.19654970760234,268.19654970760234,268.19654970760234,244.6446783625732,193.7347368421053,128.45801169590646,223.9880921052632
Nam Khun,TH3433,2017,179.37078547035088,287.631387767774,305.6626203042534,305.6626203042534,305.6626203042534,298.01952809686435,254.42471282210488,185.8105867742937,265.2806077305185
Mueang Nong Bua Lam Phu,TH3901,2017,83.53542106713199,155.2529066029939,232.74679952245395,233.87411148865837,233.87411148865837,233.87411148865837,172.81754063734047,126.58493892919464,184.06999265313624
Na Klang,TH3902,2017,98.7099223946785,175.05133037694017,235.08407705099785,235.08407705099785,235.08407705099785,235.08407705099785,175.04017461197338,129.67020509977831,189.8509925859202
Non Sang,TH3903,2017,77.68066653282472,144.451415378438,237.29584420799037,241.5929331459546,241.5929331459546,241.5929331459546,178.7533427022686,129.577956233688,186.56725306163423
Si Bun Rueang,TH3904,2017,88.16663565314478,150.4885653144771,234.42879605508,247.21002977298096,247.21002977298096,247.21002977298096,185.7581224413844,138.47825641979898,192.36880815035357
Suwannakhuha,TH3905,2017,110.6849212165628,200.4098570905093,239.34551117625503,239.34551117625503,239.34551117625503,239.34551117625503,179.7100036643459,136.23180652253572,198.0523291498717
Na Wang,TH3906,2017,117.1525960061444,193.93932411674345,249.1045775729646,249.1045775729646,249.1045775729646,249.1045775729646,189.76227342549925,145.4090629800307,205.33519585253453
Mueang Surat Thani,TH8401,2017,227.28978102189785,211.5178102189781,211.93576642335768,215.83649635036497,246.78306569343067,280.7830656934306,280.7830656934306,280.7830656934306,244.46401459854013
Kanchanadit,TH8402,2017,228.2281976744186,204.35915697674417,191.45915697674425,187.5529069767442,218.86758720930237,271.49142441860465,277.54520348837207,277.54520348837207,232.1311046511628
Don Sak,TH8403,2017,219.0485401459854,190.04890510948903,169.43667883211685,159.02664233576644,174.24306569343068,228.3038321167884,277.1392335766423,277.1392335766423,211.7982664233577
Ko Samui,TH8404,2017,,,,,,,,,
Ko Pha-Ngan,TH8405,2017,,,,,,,,,
Chaiya,TH8406,2017,256.71858974358975,237.24647435897435,226.38317307692307,222.0669871794872,256.5935897435897,303.1451923076923,303.1451923076923,303.1451923076923,263.5555488782051
Tha Chana,TH8407,2017,,,,,,,,,
Khiri Rat Nikhom,TH8408,2017,,,,,,,,,
Ban Ta Khun,TH8409,2017,,,,,,,,,
Phanom,TH8410,2017,,,,,,,,,
Tha Chang,TH8411,2017,244.31090909090912,228.51727272727277,223.5136363636364,227.57818181818183,276.1881818181818,296.03000000000003,296.03000000000003,296.03000000000003,261.0247727272728
Ban Na San,TH8412,2017,246.83321428571435,239.74428571428572,263.6232142857144,265.90892857142865,265.90892857142865,265.90892857142865,265.90892857142865,265.90892857142865,259.9681696428572
