admin2Name,admin2Pcod,Year,Tot_Prec,Tot_Prec_1,Tot_Prec_2,Tot_Prec_3,Tot_Prec_4,Tot_Prec_5,Tot_Prec_6,Tot_Prec_7,Total_Precipitation
Ban Na San,TH8412,2018,,,,,,,,,
Ban Na Doem,TH8413,2018,,,,,,,,,
Khian Sa,TH8414,2018,,,,,,,,,
Wiang Sa,TH8415,2018,,,,,,,,,
Phrasaeng,TH8416,2018,,,,,,,,,
Phunphin,TH8417,2018,164.62205839157104,149.6171326637268,134.46178936958313,120.16122716665268,159.80444049835205,192.4106333255768,234.06450986862183,292.929339684546,1448.0711309686303
Chai Buri,TH8418,2018,,,,,,,,,
Vibhavadi,TH8419,2018,,,,,,,,,
Mueang Nakhon Si Thammarat,TH8001,2018,174.07274030687066,103.6342693379428,84.01294677172571,116.05697500316712,145.1981991902602,261.21678574415887,479.5535311908772,601.0439070933728,1964.7893546383752
Phrom Khiri,TH8002,2018,171.82730340957642,114.05702686309814,108.79303526878356,111.21840259432793,150.0652256011963,282.0663900375366,481.48990964889526,629.2946518063545,2048.8119452297688
Lan Saka,TH8003,2018,,,,,,,,,
Chawang,TH8004,2018,,,,,,,,,
Phipun,TH8005,2018,,,,,,,,,
Chian Yai,TH8006,2018,163.12517653046953,127.71348700822178,74.42722837128156,106.12705921775446,160.1724595744679,238.92704875139285,409.7036170441551,557.5981176229049,1837.794194120648
Cha-Uat,TH8007,2018,190.12723305037156,147.8085315416518,104.67650842988178,104.67197838688368,177.63410296157792,266.8612457576551,403.3126301815637,508.4244554121735,1903.5166857217591
Tha Sala,TH8008,2018,158.13003704527267,140.52233005188384,90.21544692117816,109.92067479717971,158.7921260880462,272.9643933814266,427.5592394294244,593.5570613941774,1951.6613091085887
Thung Song,TH8009,2018,268.289701461792,174.90412712097168,138.75989985466003,170.08172714710236,258.6097011566162,254.49234533309937,302.5273380279541,381.981314778328,1949.646154880524
Na Bon,TH8010,2018,,,,,,,,,
Thung Yai,TH8011,2018,,,,,,,,,
Pak Phanang,TH8012,2018,149.4411235306734,100.80788674716872,66.0032487389588,118.15995693666736,135.41105991549196,223.7000002156753,433.6016365922294,559.7667278654762,1786.8916405423415
Ron Phibun,TH8013,2018,223.5711635077441,133.54842491326508,110.59590153374052,129.1786598165554,173.6057025792422,266.3253622562797,474.58069084308767,569.6125728542055,2081.01847830412
Sichon,TH8014,2018,,,,,,,,,
Khanom,TH8015,2018,,,,,,,,,
Hua Sai,TH8016,2018,127.65031439634473,122.0156420663163,64.71832221958664,87.1392348446096,150.66157850422704,243.48672034420815,391.8026120273884,536.0285496602253,1723.502974062906
Bang Khan,TH8017,2018,268.289701461792,174.90412712097168,138.75989985466003,170.08172714710236,258.6097011566162,254.49234533309937,302.5273380279541,381.981314778328,1949.646154880524
Tham Phannara,TH8018,2018,,,,,,,,,
Chulabhorn,TH8019,2018,215.8844829636316,148.20717249189812,105.98715489016226,138.0698113727073,187.91206653478244,266.9291456068556,413.5746699882051,493.4026046767055,1969.967108524948
Phra Phrom,TH8020,2018,195.99624396690632,103.27405303868476,101.0679926938261,121.1691523921384,163.35650630197915,278.6928548638607,510.369519874239,609.7745315226275,2083.700854654262
Nopphitam,TH8021,2018,,,,,,,,,
Chang Klang,TH8022,2018,,,,,,,,,
Chaloem Phra Kiat,TH8023,2018,193.37144097156087,130.89591049598062,90.995500099384,117.08503831019232,164.66669717249098,239.33032622395572,429.9172204931846,561.9959447959204,1928.2580785626687
Phra Nakhon,TH1001,2018,,,,,,,,,
Dusit,TH1002,2018,,,,,,,,,
Nong Chok,TH1003,2018,189.85138991625612,128.93639303782973,236.83893715937933,160.62629291023873,309.1435445252091,252.9693858276714,43.19313561446739,24.90524604582527,1346.464325036877
Bang Rak,TH1004,2018,,,,,,,,,
Bang Khen,TH1005,2018,,,,,,,,,
Bang Kapi,TH1006,2018,,,,,,,,,
Pathum Wan,TH1007,2018,,,,,,,,,
Pom Prap Sattru Phai,TH1008,2018,,,,,,,,,
Phra Khanong,TH1009,2018,,,,,,,,,
Min Buri,TH1010,2018,182.89689207077024,132.94311666488647,234.5392088890076,150.79183852672577,314.70508003234863,267.0486912727356,40.76269674301148,27.79870548844337,1351.4862296879292
Lat Krabang,TH1011,2018,171.81238356269742,131.22345367358434,205.1791526380911,157.5351964994585,305.11403839123204,280.14515199008326,47.50209581802495,30.333449681397003,1328.8449222545687
Yan Nawa,TH1012,2018,,,,,,,,,
Samphanthawong,TH1013,2018,,,,,,,,,
Phaya Thai,TH1014,2018,,,,,,,,,
Thon Buri,TH1015,2018,,,,,,,,,
Bangkok Yai,TH1016,2018,,,,,,,,,
Huai Khwang,TH1017,2018,,,,,,,,,
Khlong San,TH1018,2018,,,,,,,,,
Taling Chan,TH1019,2018,,,,,,,,,
Bangkok Noi,TH1020,2018,,,,,,,,,
Bang Khun Thian,TH1021,2018,,,,,,,,,
Phasi Charoen,TH1022,2018,,,,,,,,,
Nong Khaem,TH1023,2018,,,,,,,,,
Rat Burana,TH1024,2018,,,,,,,,,
Bang Phlat,TH1025,2018,,,,,,,,,
Din Daeng,TH1026,2018,,,,,,,,,
Bueng Kum,TH1027,2018,,,,,,,,,
Sathon,TH1028,2018,,,,,,,,,
Bang Sue,TH1029,2018,,,,,,,,,
Chatuchak,TH1030,2018,,,,,,,,,
Bang Kho Laem,TH1031,2018,,,,,,,,,
Prawet,TH1032,2018,,,,,,,,,
Khlong Toei,TH1033,2018,,,,,,,,,
Suan Luang,TH1034,2018,,,,,,,,,
Chom Thong,TH1035,2018,,,,,,,,,
Don Mueang,TH1036,2018,,,,,,,,,
Ratchathewi,TH1037,2018,,,,,,,,,
Lat Phrao,TH1038,2018,,,,,,,,,
Vadhana,TH1039,2018,,,,,,,,,
Bang Khae,TH1040,2018,,,,,,,,,
Lak Si,TH1041,2018,,,,,,,,,
Sai Mai,TH1042,2018,,,,,,,,,
Khan Na Yao,TH1043,2018,,,,,,,,,
Saphan Sung,TH1044,2018,,,,,,,,,
Wang Thonglang,TH1045,2018,,,,,,,,,
Khlong Sam Wa,TH1046,2018,206.22134256362915,133.99638891220093,218.72789645195007,163.83473229408264,284.02584886550903,238.9325613975525,52.93059062957764,25.581192895770076,1324.250554010272
Bang Na,TH1047,2018,,,,,,,,,
Thawi Watthana,TH1048,2018,,,,,,,,,
Thung Khru,TH1049,2018,,,,,,,,,
Bang Bon,TH1050,2018,,,,,,,,,
Mueang Prachuap Khiri Khan,TH7701,2018,110.1706040180287,98.8861280620368,86.02653289143316,99.219286389822,116.72289803204318,363.5111317871923,174.58296115804765,67.82379410714755,1116.9433364457511
Kui Buri,TH7702,2018,102.69824553290282,82.32581238651277,94.96129066103155,72.83594883981618,132.08776217087834,422.4754174747468,138.60253646763888,53.17588688383905,1099.1629004173662
Thap Sakae,TH7703,2018,137.73144965171815,87.450574698988,118.69043103254069,178.05673777787194,68.3410309800562,296.6399478750409,203.22875890641845,83.24771782873938,1173.3866487513735
Bang Saphan,TH7704,2018,138.37442255020142,78.32270288467407,125.85894250869752,218.6247200965881,36.11497640609741,284.25839042663574,215.7761402130127,99.92538794875144,1197.2556830346584
Bang Saphan Noi,TH7705,2018,,,,,,,,,
Pran Buri,TH7706,2018,103.03162744609044,76.92995031310755,86.17854840729656,68.6852267180057,124.1500166785608,348.9567472271677,135.754667834378,34.52807410965269,978.2148587342592
Hua Hin,TH7707,2018,113.22293879555149,95.41428748211604,102.33223001595093,82.21683839712729,152.92447671044474,311.07139410708425,137.66531635085516,32.28946819715175,1027.1369500562814
Sam Roi Yot,TH7708,2018,104.74659057832002,71.54423247103645,75.4470773475005,69.92658672090803,116.23663184005436,407.5503394417243,126.38541649261325,34.548429855801245,1006.3853047479582
Phra Nakhon Si Ayutthaya,TH1401,2018,211.5312787776192,157.08285345882177,125.26414928237595,145.42155318607885,242.82603430648643,230.71070235669612,30.28364210128784,12.26832516034633,1155.388538629713
Tha Ruea,TH1402,2018,187.15245212931384,141.42727313945167,139.3708381600129,160.95303901622168,220.0766851420152,178.38648438554063,43.49442981393714,14.879844606611684,1085.7410463931044
Nakhon Luang,TH1403,2018,191.57276644117687,133.57462834077722,127.38282480295968,158.18578812010148,212.81028126632464,207.10304420358992,32.93497216841754,13.296531394700503,1076.860836738048
Bang Sai,TH1404,2018,204.73677384019297,134.0713057069765,132.29591044194922,151.13939850339432,226.91345345276076,243.27233458836272,43.59418267127958,16.82825627716388,1152.8516154820802
Bang Ban,TH1405,2018,198.4431721239836,131.58044180457486,98.39434284596594,142.35705621468645,219.3816418861985,242.10747877333603,25.12721975869228,13.071185810535622,1070.4625392179732
Bang Pa-In,TH1406,2018,212.22614075773848,150.506523112822,152.52163599410648,168.30216066487677,239.11465204192504,224.82984807566848,35.01393795118844,17.063309844879992,1199.5782084432058
Bang Pahan,TH1407,2018,189.2590112172719,125.51912430862885,107.36968094860316,152.6677764786332,207.129254041196,219.05484555982576,24.919086798421866,12.357436332712764,1038.2762156852934
Phak Hai,TH1408,2018,174.6652697185244,100.984384083798,72.94622159655812,139.5121210145215,195.8654363781903,248.19309549692548,18.399571872876923,15.74036099795588,966.3064611593506
Phachi,TH1409,2018,207.0356333963942,158.3279583133093,158.38122821373514,180.1964844642299,226.5260174779609,189.85209818004375,33.46114523103922,13.994552556000851,1167.7751178327132
Lat Bua Luang,TH1410,2018,171.1495602075569,111.7292656963939,101.60564751050268,127.10722666766328,205.7946987013124,270.94008376305567,49.43873136975904,16.350169880942815,1054.1153837971865
Wang Noi,TH1411,2018,198.0689082283173,148.6697276181548,167.22720950798396,183.549819556814,264.8877820878133,204.3015858183812,37.26068411586928,17.933001674550816,1221.8987186078848
Sena,TH1412,2018,180.8281732252797,110.31238055307487,90.1694042404036,127.98293643553662,210.19106532565607,254.99301970011564,33.05547808021813,15.281698149280798,1022.8141557095656
Bang Sai,TH1413,2018,168.5929641493302,90.95516755886835,73.08600948307017,123.60521230136752,202.8913775344866,256.9117973276297,22.592861980639384,18.52368338348783,957.1590737188798
Uthai,TH1414,2018,206.4230231928632,161.49917551883192,153.97987641874693,174.98593586667124,235.9912416295308,203.86139389686795,39.14590533315974,14.395182209665128,1190.281734066337
Maha Rat,TH1415,2018,173.22169703361277,120.5050359186414,106.06539582935248,142.09366102690825,202.10394959945185,205.43283615329048,25.768490999937057,13.462630107976931,988.6536966691708
Ban Phraek,TH1416,2018,164.97690489298435,119.92355926999316,95.66179490781396,141.50161113588035,199.8824293909098,196.79163530696977,24.883601318877727,14.87547872791446,958.4970149513435
Mueang Tak,TH6301,2020,83.64040408557383,115.0584713575016,65.25637068727086,151.4678326623619,204.6860782619901,229.01749637890444,47.64223437667013,0.2937481448548665,897.0626359551278
Ban Tak,TH6302,2020,76.71151617521058,112.43524032213504,56.20677970173951,135.7615783262361,196.00516535961685,245.27421931131164,57.26141934562053,0.0,879.6559185418703
Sam Ngao,TH6303,2020,78.26474920323128,86.51353899723264,54.568504592344766,149.87718511706564,201.06265049822187,213.58408570073848,70.78877892293777,0.0,854.6594930317724
Mae Ramat,TH6304,2020,63.49641620323938,214.7130039587325,131.4442361114656,269.95105847026787,225.5870092366256,232.5715712514578,45.49881189338059,0.0,1183.2621071251692
Tha Song Yang,TH6305,2020,84.52026671171188,235.81160283088684,150.3373775780201,326.67839908599854,238.78803396224976,204.2019166946411,43.783916145563126,0.0,1284.1215130090714
Mae Sot,TH6306,2020,58.36831357645418,191.10278957364253,165.1527472320037,274.0825618296937,214.4951225978712,213.3842319916092,34.527491599608425,0.0264606447819722,1151.139719045665
Phop Phra,TH6307,2020,87.587177681713,185.48430245866467,187.7296131303906,235.96685892567567,277.672831927967,241.90965893718297,26.257010709356848,1.7073600508179294,1244.314813821769
Umphang,TH6308,2020,120.46570616868829,222.4049340871664,222.65898637404808,239.44409635617183,325.7345457040347,231.96458035248975,25.15549153903356,0.0,1387.8283405816326
Wang Chao,TH6309,2020,97.72151031228114,114.64753939340976,82.84725946638268,129.51201347328322,238.216513113165,230.3087914191468,49.86244904122521,0.5932853801349997,943.7093615990289
Mueang Loei,TH4201,2020,180.68263143035512,187.53625462322165,180.62589698981336,360.8541787143226,267.1500053936604,191.53647159517504,43.3351711001789,0.0,1411.7206098467273
Na Duang,TH4202,2020,200.6518385860937,206.4169526816792,208.04474629453156,437.2457229333117,318.87768209015013,205.608416916318,48.16387304973741,0.0,1625.0092325518217
Chiang Khan,TH4203,2020,206.4636690849412,233.8017556855613,181.0399341130688,437.9229547480648,270.4437679677323,174.0554767505653,35.761022227304984,0.0,1539.4885805772387
Pak Chom,TH4204,2020,,,,,,,,,
Dan Sai,TH4205,2020,131.95176616989338,184.99117836273533,125.0172175869704,249.41917460793275,239.13238360040071,215.6630483206892,52.780791221479184,0.0,1198.955559870101
Na Haeo,TH4206,2020,,,,,,,,,
Phu Ruea,TH4207,2020,143.50461339764297,164.32128061567033,112.51840450082508,276.3181677886418,223.0769807611193,196.4828908102853,49.10200780204365,0.0,1165.3243456762284
Tha Li,TH4208,2020,167.34313605833196,253.76145562316063,162.37078081005572,340.8231477711689,252.2510931714126,174.23951858627203,56.81742900320428,1.3151227218246089,1408.9216837454308
Wang Saphung,TH4209,2020,156.46661955778174,158.3900877307293,186.4160609755146,341.88098990060274,281.73255888678466,230.77490686244624,48.68049026469836,0.0,1404.3417141785576
Phu Kradueng,TH4210,2020,171.13075175082844,203.07343406882023,207.22928521603893,304.63712636663865,303.84061988160653,234.18616353646377,54.34863376195079,0.0,1478.4460145823473
Phu Luang,TH4211,2020,157.8015195036217,167.9778146499459,187.2987346719938,334.33907804927225,299.59702660203413,237.5961974401778,48.86682721138423,0.0,1433.4771981284298
Pha Khao,TH4212,2020,147.33434501015424,182.3095712123835,193.9542019937481,308.8659746653959,288.9881490809721,240.8471812442565,48.27257776366542,0.0,1410.5720009705756
Erawan,TH4213,2020,163.30234302379185,186.40469707404412,212.7948136351344,380.1156377056792,278.3190205324969,224.91625088665296,47.52924216563935,0.0,1493.3820050234383
Nong Hin,TH4214,2020,157.16112273497387,172.26907804287924,192.4116301067992,343.4156273530397,312.08340147892176,239.34434252005772,48.67510920575243,0.0,1465.3603114424238
Mueang Satun,TH9101,2020,271.14792862534523,429.7125024795532,508.34553933143616,373.459064245224,469.93900844454765,448.1218609809876,253.2568621635437,234.9620206356049,2988.9447869062424
Khuan Don,TH9102,2020,243.65919762849808,377.30364418029785,377.72470211982727,270.3072438240051,347.2316401004791,397.57366728782654,258.0007827281952,309.7077207565308,2581.50859862566
Khuan Kalong,TH9103,2020,260.2334301899333,404.3117290033113,393.4405394729124,299.31205599111155,350.2324727239959,401.8481911514877,273.0371113169084,334.93715126842534,2717.352681118086
Tha Phae,TH9104,2020,250.73086264697832,386.34524540298816,381.2338787062532,271.60524742268336,348.60551803878377,396.8112306749666,256.7343853181481,293.60383821969333,2585.6702064304945
La-Ngu,TH9105,2020,287.9095555562872,493.06945862377984,415.1443239561126,286.4753567976408,357.9647298385673,423.3640647048343,250.03637842664037,303.8271004401088,2817.790968343971
Thung Wa,TH9106,2020,,,,,,,,,
Manang,TH9107,2020,231.51648807525635,445.3766384124756,360.8640866279602,268.0389003753662,287.1451471596956,365.2453842163086,276.67080450057983,355.7519202232361,2590.6093695908785
Mueang Trang,TH9201,2020,248.4577203340168,389.0415104672878,343.09962691989125,258.69900062717966,394.2743917941765,450.39025804136367,239.31467176464537,411.6638211026977,2734.941001051259
Kantang,TH9202,2020,,,,,,,,,
Yan Ta Khao,TH9203,2020,258.15742269544035,389.5440473437309,376.8753787131871,274.4341796612038,400.702503291145,416.7579604348716,303.5398586234625,422.07672706772297,2842.088077830764
Palian,TH9204,2020,279.4407306381737,416.5441787329065,358.39518086881526,252.99757552434164,348.1014915932845,362.720538708819,302.2172902456249,405.9502590248384,2726.367245336804
Sikao,TH9205,2020,,,,,,,,,
Huai Yot,TH9206,2020,,,,,,,,,
Wang Wiset,TH9207,2020,,,,,,,,,
Na Yong,TH9208,2020,268.2757546081496,404.60814711139176,366.1497401059335,273.0241611924036,399.0692674692183,467.7104727725065,269.6945244469272,438.680333867173,2887.212401573704
