admin2Name,admin2Pcod,Year,WS,WS_1,WS_2,WS_3,WS_4,WS_5,WS_6,WS_7,F_WS
Chonnabot,TH4018,2018,1.1230227416982717,2.863529420444435,3.686857269864372,3.548328553886736,1.1619887170587362,1.5132467083366128,2.0939837651510453,2.3610904430940822,2.294005952441786
Khao Suan Kwang,TH4019,2018,0.9977168238009646,2.099961131643949,2.4615312892771875,2.389305280858015,0.7629396972721497,1.4424189310708706,1.802672072884691,1.8112365362472351,1.7209727203818828
Phu Pha Man,TH4020,2018,0.5711267917232316,1.3559163189636596,2.0511726466421014,1.7318428510411212,0.5458907407503212,0.6450250033325672,0.8850296470565765,0.8350491704614581,1.0776316462463795
Sam Sung,TH4021,2018,1.0094121261700026,2.3935302384600905,3.014067879808451,2.886790605067134,0.9129229120945108,1.6623757118480378,2.030792151204172,2.1961012207356663,2.013249105673508
Khok Pho Chai,TH4022,2018,1.110927095188444,2.7541216542408,3.467863957060735,3.379760274956534,1.1403226619943738,1.3384907119513905,1.9248137798009732,2.1723388547883378,2.161079873747698
Nong Na Kham,TH4023,2018,0.7591043646158689,1.6143189084083676,1.9500013453418577,1.8206338426417343,0.5511423322822425,1.0070500825076003,1.2919433248155097,1.3225003598543177,1.2895868200584373
Ban Haet,TH4024,2018,1.0886473187410042,2.705965692981789,3.5055743606865737,3.352984622161031,1.0432314440300825,1.5711944856841231,1.965888364646256,2.244022766104547,2.1846886318794256
Non Sila,TH4025,2018,1.1276065445193038,2.893998195321777,3.791835812117348,3.620141914024233,1.1863194877740686,1.5891297420150412,2.159796559276278,2.4448485025948936,2.351709594705368
Wiang Kao,TH4029,2018,0.7580511232208164,1.6693101252091127,2.0270582374549533,1.896796765542032,0.5691414779670441,1.0264103654403414,1.2984251864734762,1.355131204665477,1.3250405607466569
Mueang Nong Khai,TH4301,2018,0.2419648034205586,0.7647520895553982,1.6119915997532994,1.0105200026993122,0.2802584047864927,1.258808691538737,1.150069953516729,1.2935021608792387,0.9514834632687206
Tha Bo,TH4302,2018,0.293268990846618,0.6844092981920606,1.530959717977597,0.8847691762378307,0.2722682603636545,1.121397564142983,0.9161077609900145,1.1547722625697023,0.8572441289150575
Phon Phisai,TH4305,2018,0.1491586467762239,0.9502995335886624,1.8182203733314983,1.271118769962444,0.2015621960869424,1.3351211819681812,1.452982320756001,1.4987101268637222,1.0846466436667097
Si Chiang Mai,TH4307,2018,0.2892512275327338,0.4528422643787252,1.3382827814113551,0.7423996101771971,0.2563434648303299,0.9571069709747752,0.6986259053289723,0.95232834083942,0.7108975706841886
Sangkhom,TH4308,2018,0.2587462013930065,0.2261595842873686,1.051931382802343,0.5629442773576764,0.1503048690961851,0.6456691664195171,0.3405220300765662,0.5804404092806957,0.4770897400891698
Sakhrai,TH4314,2018,0.3283427115162296,0.9511258517758128,1.6743340608341908,1.0980296019095608,0.3061004343064306,1.2681080905457165,1.15179866900694,1.3260808979479672,1.012990039730356
Fao Rai,TH4315,2018,0.1116933421113269,1.1106495680101305,1.9673064403554223,1.4421952293922198,0.1930230444978401,1.3477322007432382,1.6055913908269976,1.628181290932517,1.1757965633587115
Rattanawapi,TH4316,2018,0.0501968934528437,0.7469339375601115,1.335637076818747,1.0199610112108153,0.0612770511313279,0.881927544990976,1.0483214474404852,1.0858784480676484,0.7787666763341193
Pho Tak,TH4317,2018,0.2782321049760773,0.5743685725034107,1.4553372786744376,0.8143825143014868,0.2082858920403063,1.014046657315891,0.7784341062893375,1.0162475628183976,0.7674168361149181
Mueang Phitsanulok,TH6501,2018,1.462479813025279,1.4408946125990674,1.0387933206308606,1.4376139525648512,0.8346023188214599,0.3423353583539359,0.4244153843078332,0.4640798065577275,0.930651820857627
Nakhon Thai,TH6502,2018,0.5758022881167052,1.093852349466951,1.5030669522517437,1.3126943995193512,0.4509044116820209,0.635721032776579,0.8859274830036018,0.8766548251000454,0.9168279677396248
Chat Trakan,TH6503,2018,0.6861747404120049,1.033059594112247,1.2624970585851194,1.144375045416556,0.4553750896220175,0.5054665443251581,0.8371472272295121,0.8307076899523115,0.8443503737068658
Bang Rakam,TH6504,2018,1.4694865028497466,1.224684693781277,0.8956826402093516,1.19990445364213,0.7535533576192881,0.3039169994766337,0.1956279157821941,0.3205578336270991,0.7954267996234649
Bang Krathum,TH6505,2018,1.4365732535205356,1.4110666427108407,0.8710135513542597,1.3914089384529238,0.7727852512820675,0.3768627295913671,0.3823637011461276,0.4519443222907561,0.88675229879361
Phrom Phiram,TH6506,2018,1.5352195057950124,1.5750055882376082,1.5933032349220757,1.638100550288026,0.9771388223549846,0.3447825721513377,0.473815827787766,0.4672006945312615,1.0755708495085092
Wat Bot,TH6507,2018,1.2846162485509665,1.4324260963250663,1.3010223980655562,1.474557853294704,0.792519736039243,0.3680541529764277,0.678500266109649,0.6363282563942996,0.996003125969489
Wang Thong,TH6508,2018,1.2659278012830557,1.3161791823072466,0.8582476285091671,1.2918960059014886,0.6953340444036687,0.4121887124782674,0.6270516682914506,0.6356107258424307,0.8878044711270972
Noen Maprang,TH6509,2018,0.9217354154863604,0.9790444839334536,0.5504611032061038,0.8775167646061383,0.3783583177065533,0.5669962012897332,0.8094040485141233,0.8308778184130964,0.7392992691444453
Mueang Phetchaburi,TH7601,2018,1.6594043468144122,2.398780372983686,2.9128214737225897,2.7519246835496203,1.3413271042150037,0.3028003059140406,1.5979194706377051,1.9967368683676665,1.8702143282755903
Khao Yoi,TH7602,2018,1.1408936808857506,1.912985517551569,2.5585240032644947,2.1720964204566378,1.1101900054072322,0.1218797675720205,1.246872670743657,1.4749042070371623,1.4672932841148154
Nong Ya Plong,TH7603,2018,0.6583787854088321,1.7572756598328962,2.5197924878595304,2.108138712522873,1.1704051107631748,0.103210021823436,0.934224930970614,1.0563950748376283,1.2884775980023733
Cha-Am,TH7604,2018,1.4191945515845563,2.4294998102882728,3.125046473482885,2.8968488160702144,1.5403172977887758,0.2844983898390714,1.5981485278306895,1.92874967550304,1.9027879427984384
Tha Yang,TH7605,2018,1.2560873375430173,2.156137658770618,2.792994613105287,2.552051870120108,1.319198363842237,0.2469421572295146,1.416633453238136,1.719396783091577,1.682430279617562
Ban Lat,TH7606,2018,1.4455448899633985,2.2134424086740347,2.744098669183395,2.5527627822655883,1.2459220571279248,0.247132203102377,1.5010689227875833,1.854350431903236,1.7255402956259425
Ban Laem,TH7607,2018,1.1946532540736114,1.9253311788848009,2.5657472383407414,2.173968552738108,1.1033532176072511,0.1121130302133451,1.2669932032764386,1.507148836524698,1.4811635639573744
Kaeng Krachan,TH7608,2018,0.751823439471938,1.8607694572393016,2.569685899393966,2.223206258759864,1.2341175543616971,0.2032734814827392,1.1121686585717707,1.28301368260602,1.4047573039859125
Mueang Narathiwat,TH9601,2018,0.6419418772434393,0.4338026354929414,0.5032506935961077,0.3346815763246404,0.6909470108392,0.2938702071032035,1.212460327847391,1.8142474039090133,0.7406502165444921
Tak Bai,TH9602,2018,0.6419418772434393,0.4338026354929414,0.5032506935961077,0.3346815763246404,0.6909470108392,0.2938702071032035,1.212460327847391,1.8142474039090133,0.7406502165444921
Bacho,TH9603,2018,,,,,,,,,
Yi-Ngo,TH9604,2018,,,,,,,,,
Ra-Ngae,TH9605,2018,,,,,,,,,
Rueso,TH9606,2018,,,,,,,,,
Si Sakhon,TH9607,2018,,,,,,,,,
Waeng,TH9608,2018,,,,,,,,,
Sukhirin,TH9609,2018,,,,,,,,,
Su-Ngai Kolok,TH9610,2018,,,,,,,,,
Su-Ngai Padi,TH9611,2018,0.6419418772434393,0.4338026354929414,0.5032506935961077,0.3346815763246404,0.6909470108392,0.2938702071032035,1.212460327847391,1.8142474039090133,0.7406502165444921
Chanae,TH9612,2018,,,,,,,,,
Cho-Airong,TH9613,2018,0.6419418772434393,0.4338026354929414,0.5032506935961077,0.3346815763246404,0.6909470108392,0.2938702071032035,1.212460327847391,1.8142474039090133,0.7406502165444921
Mueang Pathum Thani,TH1301,2018,1.4779823023553604,2.317893927932488,2.68413989933604,2.600245240335383,1.338402352462284,0.4738994176512565,1.4109211328975728,1.3296368296583283,1.704140137828589
Khlong Luang,TH1302,2018,1.4866709829754714,1.94215282205242,2.2341048827519234,2.181957620697485,1.0235813076591438,0.5147337028288086,1.2549155296475138,1.1097763203219166,1.4684866461168355
Thanyaburi,TH1303,2018,1.257840821722322,1.5002946811259337,1.7950087937544337,1.7335957961292796,0.7343421281024864,0.6005197415718275,0.959131771039797,0.9574466132831392,1.1922725433411523
Nong Suea,TH1304,2018,1.4637963817431154,1.7648706688496725,1.9420861920409251,1.9246145171015343,0.8847689232566496,0.5273607468970162,1.1897292006539617,1.0760465861456685,1.346659152086068
Lat Lum Kaeo,TH1305,2018,1.4807210244847262,2.348735539653752,2.719559729454241,2.629410621109844,1.3725092057061163,0.4665455348374351,1.4492043011675508,1.376936904409887,1.730452857602944
Lam Luk Ka,TH1306,2018,1.2392272969291804,1.595009755123062,1.931393239410763,1.8736773556137476,0.802182430326937,0.6244408216303982,0.9464657031189356,0.995577886768366,1.2509968111151737
Sam Khok,TH1307,2018,1.517963884495706,2.309719893009287,2.680870346325573,2.606246189838412,1.3135647709418692,0.4900780358298654,1.447079940880755,1.338376167315108,1.712987403579572
Mueang Chanthaburi,TH2201,2018,0.544859192139661,1.6499865967434182,1.987088815608731,1.9464400179248524,0.9193597598694928,0.5494719039460486,1.229823970117343,1.4570516622638892,1.2855102398266796
Khlung,TH2202,2018,0.5256130553801682,1.719014335679664,2.2296832850309705,2.174682981793981,0.924034771879694,0.5578710291780963,1.2800066595962585,1.4112639121278203,1.3527712538333316
Tha Mai,TH2203,2018,0.7471694697969343,1.8798370100313972,2.295002504002215,2.2422944957863264,1.031933062381626,0.5119102572619794,1.1913829248273935,1.33312507286854,1.4040818496195515
Pong Nam Ron,TH2204,2018,0.8990475523880902,2.306059116575593,2.7520202598682024,2.594131284674577,1.471944991046706,0.3713280074593551,1.0063241151091382,1.6004882728246048,1.6251679499932834
Makham,TH2205,2018,0.544859192139661,1.6499865967434182,1.987088815608731,1.9464400179248524,0.9193597598694928,0.5494719039460486,1.229823970117343,1.4570516622638892,1.2855102398266796
Laem Sing,TH2206,2018,0.5653299101531544,1.7901786619136884,2.347221885213541,2.2860583347575334,0.959771300085662,0.5616545614585171,1.292833867780735,1.401620221130208,1.40058359281163
Soi Dao,TH2207,2018,0.828778984374679,2.263713747662357,2.717684940984777,2.5753788061563028,1.401030680326652,0.495834738236709,1.0557559582895502,1.6305040589297806,1.6210852393701007
Kaeng Hang Maeo,TH2208,2018,0.8024032609271851,1.6503638983080973,1.8805308591988,1.8359723182879424,0.9036621570707652,0.4748729109967463,1.1404851237890214,1.386854263970447,1.2593930990686255
Na Yai Am,TH2209,2018,0.99840618062733,2.435020832735642,3.1059243923487414,3.022871446028133,1.3374669644673869,0.5583767227935722,1.3019067922583878,1.3194730146459202,1.759930793238139
Khao Khitchakut,TH2210,2018,0.691812583407988,1.7982413538792137,2.095057726564586,2.0394805730209726,1.0464012268703853,0.5042422772012323,1.1424118859041603,1.4680647069915045,1.3482140417300053
Mueang Surin,TH3201,2018,1.0252869611169824,2.855073147959144,3.518741614437336,3.302798280616845,1.3792306006850796,1.3374058361512189,2.302561003019969,2.711059645763194,2.304019636218721
Chumphon Buri,TH3202,2018,0.9503583278473168,2.6853390631834504,3.518706696440034,3.278427430397586,1.166518807198292,1.6182556755423263,2.3720143423418434,2.7665226077149576,2.2945178688332257
Tha Tum,TH3203,2018,0.978886141546476,2.688363480269768,3.466245484908723,3.2584716467968846,1.1957734277433936,1.558099781044275,2.343849599031397,2.7951856861947944,2.285609405941964
Chom Phra,TH3204,2018,0.9395193042982412,2.742344416482449,3.478167840166179,3.260157448130588,1.25814138310376,1.471261723225347,2.321138806529601,2.733924586361526,2.275581938537212
Prasat,TH3205,2018,1.0770723313846051,2.8065774705979867,3.3884166637535578,3.208105505037038,1.4001154257057462,1.195787201609969,2.2899222587682684,2.6883486588817616,2.2567931894673667
Kap Choeng,TH3206,2018,0.9072582017737888,2.5950525969561715,3.1750128100471806,3.033627176984404,1.3446249787315088,1.0362836296487798,2.267270425329756,2.618774838950876,2.122238082302808
Rattanaburi,TH3207,2018,0.9748977314751972,2.6611259614951166,3.4673699210074185,3.271887395950689,1.1954150571487618,1.596573577489443,2.4078206746245976,2.9144736231142163,2.31119549278818
Sanom,TH3208,2018,0.948523247947302,2.7253703715902717,3.486374255657956,3.2915849303750337,1.243944854762711,1.4798232866297352,2.3114636108786413,2.7740275690731613,2.2826390158643517
Sikhoraphum,TH3209,2018,0.942381972235276,2.8238152421564218,3.5546882078246416,3.349789926451061,1.3516248008113432,1.3491464220416651,2.2854954962753182,2.7336377514731325,2.298822477408607
Sangkha,TH3210,2018,0.9595326698972916,2.6782030911500265,3.3401042005079957,3.17552618958,1.3900476243652926,1.0114023475140208,2.083923376180369,2.5021887079775187,2.1426160258965643
Lamduan,TH3211,2018,1.1188281616741724,2.9171207024176145,3.579569921760001,3.383419463683653,1.480689903041151,1.1957928836563103,2.220440159446994,2.686086763454619,2.322743494891814
Samrong Thap,TH3212,2018,0.8813993721821278,2.773592880844939,3.555459708620887,3.3772101990675347,1.2902486321853384,1.3996047599358097,2.3136640881237573,2.7922746786312587,2.2979317899489566
Buachet,TH3213,2018,0.8236702937779109,2.461220349846738,3.128810063537112,2.9801469928953304,1.297947397209007,0.8744989026493177,1.8926669136901535,2.2813599094141663,1.967540102877467
Phanom Dong Rak,TH3214,2018,0.9407166944969324,2.631654985315721,3.212906439191153,3.0546052242195287,1.3432070275856949,1.074571320981554,2.389184378704611,2.693312099597999,2.1675197712616496
Si Narong,TH3215,2018,1.044601137874028,2.9047960747951835,3.6355567720186186,3.4481352415442843,1.4670115552990195,1.1850099181068436,2.1795832085103903,2.657854567929847,2.315318559509777
Khwao Sin Rin,TH3216,2018,0.9187193228441228,2.797186006865943,3.5124038057587943,3.289612393328976,1.3167508321182355,1.4049199275451405,2.329608962111646,2.728732689124056,2.2872417424621143
Non Narai,TH3217,2018,0.9463126602363392,2.7146287851737867,3.499774502769339,3.3144853765596767,1.2378529141258376,1.5058197205483423,2.353524443663191,2.84753824973256,2.302492081601134
Mueang Si Sa Ket,TH3301,2018,0.7769485631982467,2.525810815142236,3.393622259861285,3.219301873635059,1.1507188789474458,1.3833405747207184,2.319337311246957,2.844322389805679,2.201675333319703
Yang Chum Noi,TH3302,2018,0.8056865866009021,2.456539804373677,3.308884137115524,3.131232139664795,1.125418453724041,1.5244011176689214,2.410213884664976,2.979432080151806,2.21772602549558
Kanthararom,TH3303,2018,0.7910293510343135,2.3960989041535847,3.259857815853778,3.1106020995090464,1.1286049573387629,1.3550761517746563,2.314996762530263,2.8521419632438456,2.1510510006797814
Kantharalak,TH3304,2018,0.8300088761491926,2.144867986708229,2.942571986212924,2.833967318081199,1.173258758861902,0.6037308311531666,1.5965134891063353,2.040153969522234,1.770634151974398
Khukhan,TH3305,2018,0.928625370457075,2.694000751324304,3.517194799812562,3.351481782643797,1.3666252099715106,0.9925770884026114,1.946607946106996,2.411606275885469,2.151089903075541
Phrai Bueng,TH3306,2018,0.8908731086753282,2.5851200395133502,3.456576267824917,3.296133855984283,1.2884857923010702,0.9627940407473572,1.904418151865018,2.3748186004187755,2.0949024821662627
Prang Ku,TH3307,2018,0.926569548198153,2.824951574112733,3.61409302973328,3.4425474847637774,1.3837963525579724,1.2071786451840212,2.1772542772736783,2.6584441592791106,2.279354383887841
Khun Han,TH3308,2018,0.8073010398707394,2.2753185212613207,3.080046524493435,2.955585960856176,1.2061188902733917,0.6901189974016225,1.61478612076888,2.031967570168031,1.8326554531366996
Rasi Salai,TH3309,2018,0.8860239638524031,2.530692606825224,3.377778833002571,3.182783599811468,1.141908951597772,1.6467126325037795,2.490151257505468,3.051237203318485,2.288411131052146
Uthumphon Phisai,TH3310,2018,0.832395269405864,2.643189538025105,3.478567230262553,3.2980916960152604,1.201315163786436,1.4385290838916212,2.347732491571608,2.8668319910355917,2.263331557999255
Bueng Bun,TH3311,2018,0.9453838349533836,2.635079442464877,3.459072378857166,3.268287973737158,1.1929084968924262,1.60206110176893,2.444116523580456,2.982950741984775,2.316232561779896
Huai Thap Than,TH3312,2018,0.8560679916221432,2.7599313205808285,3.5641144546419783,3.393592975718992,1.2825037628229734,1.3715710849584857,2.303780144013002,2.794421795153432,2.2907479411889797
Non Khun,TH3313,2018,0.8486572117345932,2.285844162601273,3.128576009740767,2.9994636178561147,1.1424234641004514,1.0119713115502689,2.033468848489949,2.5335635465332627,1.9979960215758348
Si Rattana,TH3314,2018,0.8695227459284213,2.433952745525373,3.2954652364985133,3.152492778054563,1.2178360384749392,0.9371151408358838,1.890858333290217,2.361695379616857,2.019867299778096
Nam Kliang,TH3315,2018,0.8038097673813258,2.412700967811964,3.28522478144771,3.1442083940811663,1.1592071015706331,1.125620091362679,2.1115157593375096,2.59853487116408,2.080102716769633
